,N,Execution time,M,P,G,MP
0,10.0,0.0009996891021728516,100.0,0.0,6.0,100.0
1,10.0,0.0,115.0,15.0,7.0,100.0
2,10.0,0.0,130.0,30.0,14.0,100.0
3,10.0,0.0,145.0,45.0,15.0,100.0
4,10.0,0.0009903907775878906,160.0,60.0,21.0,100.0
5,10.0,0.001009225845336914,175.0,75.0,11.0,100.0
6,10.0,0.0009889602661132812,190.0,90.0,19.0,100.0
